query	target	fident	alnlen	qcov	tcov	mismatch	gapopen	qstart	qend	tstart	tend	evalue	bits	prob	lddt	alntmscore	qtmscore	ttmscore	predicted
A0A022PQ05	PF00931_8xuv_C_159_400	0.124	233	0.538	0.831	139	14	138	337	19	219	0.0001346	108	1	0.4399	0.5935	0.348	0.5038	non-NLR
A0A022QDT9	PF00931_8xuv_E_159_400	0.147	258	0.625	0.913	155	14	135	364	1	221	1.203e-06	156	1	0.4813	0.6302	0.41	0.5811	non-NLR
A0A078FBL1	PF00931_7crc_B_264_500	0.225	235	0.308	0.992	150	7	109	311	3	237	1.264e-09	378	1	0.6453	0.8624	0.2847	0.7447	NLR
A0A1U8MHV4	PF00931_7jlv_A_193_429	0.443	237	0.247	1	131	1	130	365	1	237	8.002e-19	844	1	0.745	0.9681	0.2433	0.9601	NLR
A0A2G2YAK6	PF00931_8xuv_D_159_400	0.304	243	0.289	0.992	151	7	106	333	1	240	2.119e-14	610	1	0.6946	0.8951	0.272	0.843	NLR
A0A2P5DAK7	PF00931_7xx2_E_171_423	0.286	213	0.261	0.834	141	5	91	294	2	212	1.859e-11	470	1	0.6604	0.8991	0.2473	0.7307	NLR
A0A2T7F4Y2	PF00931_7xx2_C_171_423	0.24	233	0.263	0.901	145	11	95	300	2	229	8.749e-08	349	1	0.7122	0.8475	0.2409	0.6989	NLR
A0A2T8IHV2	PF00931_6j5w_A_163_410	0.335	253	0.257	0.996	135	10	63	288	2	248	3.978e-12	509	1	0.6479	0.8594	0.2361	0.7853	NLR
A0A438BMA1	PF00931_7jlv_B_193_429	0.422	227	0.521	0.928	116	2	133	351	2	221	2.611e-20	692	1	0.7285	0.8832	0.4696	0.8161	NLR
A0A5N5LYE3	PF00931_8bv0_C_160_402	0.206	247	0.312	0.996	154	14	86	295	1	242	1.593e-09	367	1	0.6297	0.8497	0.2829	0.7397	NLR
A0A6N2KWZ3	PF00931_8bv0_A_160_402	0.226	225	0.304	0.905	132	12	74	261	1	220	2.422e-09	366	1	0.6845	0.8703	0.2773	0.6804	NLR
A0A6P5RGW1	PF00931_7crc_B_264_500	0.351	242	0.244	0.996	143	7	127	360	2	237	9.745e-14	603	1	0.7165	0.9091	0.2306	0.8944	NLR
