ID	domain_detection	subclass
fold_adnr1_model_0	N	others
fold_alpha_cmv_model_0	N	CC-NLR
fold_alpha_wolf10_model_0	N	CC-NLR
fold_alpha_wolf11_model_0	N	CC-NLR
fold_alpha_wolf12_model_0	N	CC-NLR
fold_alpha_wolf15_model_0	N	CC-NLR
fold_alpha_wolf16_model_0	N	CC-NLR
fold_alpha_wolf18_model_0	N	CC-NLR
fold_alpha_wolf2_model_0	N	CC-NLR
fold_alpha_wolf2a_model_0	N	CC-NLR
fold_alpha_wolf4_model_0	N	CC-NLR
fold_alpha_wolf4a_model_0	N	CC-NLR
fold_alpha_wolf6_model_0	N	CC-NLR
fold_alpha_wolf6b_model_0	N	CC-NLR
fold_alpha_wolf6c_model_0	N	CC-NLR
fold_alpha_wolf7_model_0	N	CC-NLR
fold_alpha_wolf8_model_0	N	CC-NLR
fold_alpha_wolf9_model_0	N	CC-NLR
fold_beta_wolf0_model_0	N	CC-NLR
fold_beta_wolf11_model_0	N	CC-NLR
fold_beta_wolf3_model_0	N	CC-NLR
fold_beta_wolf5a_model_0	N	CC-NLR
fold_beta_wolf5b_model_0	N	CC-NLR
fold_beta_wolf6b_model_0	N	CC-NLR
fold_beta_wolf9_model_0	N	CC-NLR
fold_bph1_9_1_model_0	N	others
fold_bph14_model_0	N	CC-NLR
fold_cnl_11990_model_0	N	CC-NLR
fold_dm1uk_3_model_0	TN	TIR-NLR
fold_fb_mr5_model_0	N	CC-NLR
fold_gmnnl1ht1_model_0	TN	TIR-NLR
fold_hero_a_model_0	N	others
fold_hrt1_model_0	N	CC-NLR
fold_hvpm3_model_0	N	CC-NLR
fold_hvrga1_model_0	N	others
fold_l_model_0	TN	TIR-NLR
fold_l1_model_0	N	CC-NLR
fold_l10_model_0	TN	TIR-NLR
fold_l11_model_0	TN	TIR-NLR
fold_l1a_model_0	N	CC-NLR
fold_l1c_model_0	N	CC-NLR
fold_l2_model_0	TN	TIR-NLR
fold_l22_model_0	N	CC-NLR
fold_l2b_model_0	N	CC-NLR
fold_l3_model_0	TN	TIR-NLR
fold_l32_model_0	N	CC-NLR
fold_l4_model_0	TN	TIR-NLR
fold_l42_model_0	N	CC-NLR
fold_l5_model_0	TN	TIR-NLR
fold_l7_model_0	TN	TIR-NLR
fold_l9_model_0	TN	TIR-NLR
fold_lh_model_0	TN	TIR-NLR
fold_lr1_model_0	N	CC-NLR
fold_lr13_hb_model_0	N	CC-NLR
fold_m_model_0	TN	TIR-NLR
fold_ma_model_0	TN	TIR-NLR
fold_mdnlr16_model_0	TN	TIR-NLR
fold_napostrophe_model_0	N	CC-NLR
fold_nbadr1_model_0	N	CCR-NLR
fold_nbnrc4b_model_0	N	CC-NLR
fold_nbprfa_model_0	N	others
fold_nbprfb_model_0	N	others
fold_niattptr1_model_0	N	CC-NLR
fold_pi35_model_0	N	CC-NLR
fold_pi37_model_0	N	CC-NLR
fold_pi63_model_0	N	CC-NLR
fold_pi64_model_0	N	CC-NLR
fold_pih_x_model_0	N	CC-NLR
fold_pm17_model_0	N	CC-NLR
fold_pm3a_model_0	N	CC-NLR
fold_pm3b_model_0	N	CC-NLR
fold_pm3c_model_0	N	CC-NLR
fold_pm3cs_model_0	N	CC-NLR
fold_pm3d_model_0	N	CC-NLR
fold_pm3e_model_0	N	CC-NLR
fold_pm3f_model_0	N	CC-NLR
fold_pm3g_model_0	N	CC-NLR
fold_pm3k_model_0	N	CC-NLR
fold_pm5_nd_model_0	N	CC-NLR
fold_pm5a_model_0	N	CC-NLR
fold_pm5b_model_0	N	CC-NLR
fold_pm60_model_0	N	CC-NLR
fold_pm60a_model_0	N	CC-NLR
fold_pm60b_model_0	N	CC-NLR
fold_pm8_model_0	N	CC-NLR
fold_prf_model_0	N	others
fold_prv1_model_0	TN	others
fold_prv2_model_0	TN	others
fold_pvr4_model_0	N	CCG10-NLR
fold_r3a_model_0	N	CC-NLR
fold_r3b_model_0	N	CC-NLR
fold_r9a_model_0	N	CC-NLR
fold_rcg1_model_0	N	CC-NLR
fold_rga2_model_0	N	others
fold_rga2a_model_0	N	CC-NLR
fold_rgc2b_model_0	N	CCG10-NLR
fold_rp1_d_model_0	N	CC-NLR
fold_rpg5_model_0	N	CC-NLR
fold_rph15_model_0	N	CC-NLR
fold_rpi_amr1e_1123_model_0	N	CC-NLR
fold_rpi_amr3_1032_model_0	N	CC-NLR
fold_rpi_amr3_1101_model_0	N	CC-NLR
fold_rpi_amr3_2272_model_0	N	CC-NLR
fold_rpi_amr3_2307_model_0	N	CC-NLR
fold_rpi_amr3_2360_model_0	N	CC-NLR
fold_rpi_amr3_3408_model_0	N	CC-NLR
fold_rpi_amr3_3409_model_0	N	CC-NLR
fold_rpi_chc1_model_0	N	CC-NLR
fold_rpi_edn2_model_0	N	CC-NLR
fold_rpi_hcb1_model_0	N	CC-NLR
fold_rpi_hcb12_model_0	N	CC-NLR
fold_rpi_mcq11_model_0	N	CC-NLR
fold_rpi_mcq12_model_0	N	CC-NLR
fold_rpi_nig3_1084a_model_0	N	CC-NLR
fold_rpi_nig3_1084b_model_0	N	CC-NLR
fold_rpi_nig3_1088a_model_0	N	CC-NLR
fold_rpi_nig3_1088b_model_0	N	CC-NLR
fold_rpi_sto2_model_0	N	CC-NLR
fold_rpp1_esta_model_0	TN	TIR-NLR
fold_rpp1_r1_model_0	N	others
fold_rpp1_r4_model_0	N	others
fold_rpp1_r5_model_0	N	others
fold_rpp1_wsb_model_0	TN	TIR-NLR
fold_rpp1_wsc_model_0	TN	TIR-NLR
fold_rpp1_zdra_model_0	TN	TIR-NLR
fold_rpp13_rld_2_model_0	N	CC-NLR
fold_rpp2a_model_0	TN	TIR-NLR
fold_rpp2b_model_0	TN	TIR-NLR
fold_rpp4c4_model_0	N	CCG10-NLR
fold_rpp5_model_0	TN	TIR-NLR
fold_rpp8_model_0	N	CC-NLR
fold_rps4no_0_model_0	TN	TIR-NLR
fold_rsv3_model_0	N	CCG10-NLR
fold_rz2_model_0	N	CC-NLR
fold_sr21_model_0	N	CC-NLR
fold_sr26_model_0	N	CC-NLR
fold_sr61_model_0	N	CC-NLR
fold_srta1662_model_0	N	CC-NLR
fold_strptr1_model_0	N	CC-NLR
fold_sw5_b_model_0	N	others
fold_ta4anpr1_model_0	N	others
fold_ta7anpr1_model_0	N	others
fold_ta7dnpr1_model_0	N	others
fold_tarpp13_3_model_0	N	CC-NLR
fold_tmpm3_model_0	N	CC-NLR
fold_tn2_model_0	T	others
fold_tsn1_model_0	N	others
fold_tsw_model_0	N	CCG10-NLR
fold_ty_2_model_0	N	CC-NLR
fold_uni_model_0	N	CCG10-NLR
fold_vat_model_0	N	CCG10-NLR
fold_wed_model_0	N	CC-NLR
fold_wrky19_model_0	TN	others
fold_wrr4ahr_5_model_0	TN	TIR-NLR
fold_wrr4aoy_0_model_0	TN	TIR-NLR
fold_xa1_model_0	N	CC-NLR
fold_xo1_model_0	N	CC-NLR
fold_yr5_model_0	N	CC-NLR
fold_yr7_model_0	N	CC-NLR
fold_yru1_model_0	N	others
fold_yru1_rga4_model_0	N	CC-NLR
fold_prv1_new	TN	TIR-NLR
fold_prv2_new	TN	TIR-NLR
