fold_adnr1_model_0	PF00931_7xx2_C_171_423	0.370	254	0.199	0.992	144	6	392	632	1	251	1.524E-14	616	1.000	6.506E-01	8.375E-01	1.801E-01	7.971E-01
fold_adnr1_model_0	PF00931_8rfh_B_157_402	0.317	246	0.199	0.992	161	6	393	633	2	245	2.181E-13	601	1.000	6.735E-01	9.015E-01	1.911E-01	8.808E-01
fold_adnr1_model_0	PF00931_7xx2_E_171_423	0.373	249	0.199	0.972	144	5	393	632	6	251	1.400E-14	599	1.000	6.229E-01	8.223E-01	1.782E-01	7.803E-01
fold_adnr1_model_0	PF00931_8xuv_L_159_400	0.298	241	0.194	0.975	158	6	393	627	1	236	2.582E-13	596	1.000	6.816E-01	8.846E-01	1.837E-01	8.574E-01
fold_adnr1_model_0	PF00931_8rfh_A_157_402	0.317	246	0.199	0.992	161	6	393	633	2	245	3.189E-13	595	1.000	6.748E-01	9.017E-01	1.911E-01	8.810E-01
fold_adnr1_model_0	PF00931_8xuq_G_159_400	0.302	241	0.194	0.975	157	6	393	627	1	236	1.765E-13	594	1.000	6.674E-01	8.767E-01	1.829E-01	8.498E-01
fold_adnr1_model_0	PF00931_7xx2_I_171_423	0.370	254	0.199	0.992	144	6	392	632	1	251	4.025E-14	594	1.000	6.422E-01	8.351E-01	1.799E-01	7.949E-01
fold_adnr1_model_0	PF00931_8xuv_A_159_400	0.303	247	0.199	0.996	160	8	393	633	1	241	3.189E-13	592	1.000	6.834E-01	8.837E-01	1.876E-01	8.768E-01
fold_adnr1_model_0	PF00931_8xuv_D_159_400	0.302	251	0.199	0.996	155	9	393	633	1	241	2.004E-13	592	1.000	6.767E-01	8.648E-01	1.836E-01	8.581E-01
fold_adnr1_model_0	PF00931_8bv0_C_160_402	0.290	248	0.199	0.992	162	7	393	633	2	242	3.776E-13	591	1.000	6.923E-01	8.776E-01	1.863E-01	8.674E-01
fold_adnr1_model_0	PF00931_8xuv_I_159_400	0.299	247	0.199	0.996	161	8	393	633	1	241	5.075E-13	589	1.000	6.927E-01	8.881E-01	1.880E-01	8.812E-01
fold_adnr1_model_0	PF00931_7xc2_A_171_423	0.342	257	0.199	0.992	140	11	392	632	1	244	6.682E-14	588	1.000	6.610E-01	8.191E-01	1.753E-01	8.004E-01
fold_adnr1_model_0	PF00931_7xc2_C_171_423	0.342	257	0.199	0.992	140	11	392	632	1	244	6.682E-14	588	1.000	6.611E-01	8.191E-01	1.753E-01	8.003E-01
fold_adnr1_model_0	PF00931_7xc2_G_171_423	0.342	257	0.199	0.992	140	11	392	632	1	244	6.682E-14	588	1.000	6.610E-01	8.191E-01	1.753E-01	8.004E-01
fold_adnr1_model_0	PF00931_7xc2_I_171_423	0.342	257	0.199	0.992	140	11	392	632	1	244	6.682E-14	588	1.000	6.612E-01	8.191E-01	1.753E-01	8.003E-01
fold_adnr1_model_0	PF00931_8bv0_A_160_402	0.286	248	0.199	0.992	163	7	393	633	2	242	5.294E-13	587	1.000	6.953E-01	8.813E-01	1.869E-01	8.711E-01
fold_adnr1_model_0	PF00931_7xx2_G_171_423	0.369	249	0.199	0.972	145	5	393	632	6	251	3.699E-14	585	1.000	6.246E-01	8.269E-01	1.785E-01	7.843E-01
fold_adnr1_model_0	PF00931_7xc2_E_171_423	0.342	257	0.199	0.992	140	11	392	632	1	244	8.981E-14	583	1.000	6.614E-01	8.191E-01	1.753E-01	8.003E-01
